代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
0050,元大台灣50,TW,0.72,-193094.478,-168460.685,20683.0,0,-38.7,0.64
0051,元大中型100,TW,2.1,89.876,12.11,0.0,0,0.0,0.0
0052,富邦科技,TW,0.84,-117474.742,-24853.578,26238.0,2,-39.5,0.51
0053,元大電子,TW,0.5,23.153,6.071999999999999,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.03,-14.592000000000006,-4.748000000000001,0.0,0,-1.7,1.64
0056,元大高股息,TW,0.75,29031.215999999997,-50.51500000000124,-185.0,0,10.1,0.68
0057,富邦摩台,TW,0.71,-7.821999999999999,0.0,0.0,0,0.0,0.0
0061,元大寶滬深,TW,0.71,934.1610000000001,299.0,0.0,0,40.1,0.63
006203,元大MSCI台灣,TW,0.0,9.0,4.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,3.859,0.005,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,660.744,98.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,243.747,28.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,128.196,76.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,34593.332,8727.708999999999,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,3907.5170000000003,2461.4610000000002,465.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-86620.32699999999,-6454.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,5173.068,2829.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,-198.73399999999998,-26.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,-867.711,-5.778000000000006,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,683.083,146.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,22754.932,18608.1,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,129.21499999999997,150.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,1212.482,50.5,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,-54.91099999999997,10.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,2132.304,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,3012.692000000002,1294.5929999999998,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,1049.1960000000001,153.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,-585.8489999999999,-6.876000000000001,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-11007.788,1126.143,170.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,-62.196,19.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,2221.096,0.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,-892.8159999999987,-623.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,825.11,-12.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,4.8870000000000005,13.151,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,-84.84800000000001,-11.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,87.998,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,1104.0610000000001,277.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,66.239,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,-242.326,47.0,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,-8.379999999999999,-2.38,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,216.40699999999998,4.164,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-15542.079000000002,196.88800000000003,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,5281.415999999999,1035.939,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-10136.226,0.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-9501.235000000002,-215.0,0.0,0,0.0,0.0
