代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
0050,元大台灣50,TW,5.18,149914.62300000002,53601.138000000006,3804.0,0,19.3,1.68
0051,元大中型100,TW,3.51,6.045999999999999,5.165,0.0,0,0.0,0.0
0052,富邦科技,TW,5.41,82621.205,26236.004,2700.0,0,34.2,2.36
0053,元大電子,TW,5.61,23.087,1.766,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,1.04,7.652999999999977,-13.681999999999999,0.0,0,0.8,1.42
0056,元大高股息,TW,2.5,-124632.039,-1681.1440000000018,1020.0,3,-25.5,0.84
0057,富邦摩台,TW,5.24,-8.439,-2.0,0.0,0,0.0,0.0
0061,元大寶滬深,TW,3.16,418.994,309.0,0.0,0,48.5,2.86
006203,元大MSCI台灣,TW,0.0,-2.0,-4.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,9.446,7.027,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,151.901,58.18000000000001,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,34.13699999999999,-4.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,209.196,37.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,1363.1820000000007,-1717.1249999999998,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-62632.573,-11095.378999999997,-7256.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-155562.261,-14727.571,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,1123.068,192.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,-500.6569999999999,373.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,16947.131,1435.285,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,710.2689999999999,86.05,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,13619.234999999999,-2605.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,-24.519999999999996,-212.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,1004.839,98.064,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,-306.818,1.2999999999999972,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-1205.053,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,35549.631,1711.3849999999998,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,573.876,13.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,-175.776,41.95,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-2559.208,-152.333,320.0,3,0.0,0.0
00647L,元大S&P500正2,TW,0.0,55.031,-11.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-17.82800000000003,-171.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,4327.267,3294.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,586.3410000000001,-30.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,-308.058,2.737,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,366.086,-16.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,224.13400000000001,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,961.212,1129.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,52.492000000000004,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,183.724,7.5,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,22.256,0.256,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,-49.13900000000001,150.0,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-1236.7839999999999,165.11100000000002,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,37247.205,8908.02,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-38266.261000000006,12.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,10389.801,2007.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-341.58000000000004,-8.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,21.579,1.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,982.3340000000002,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,3191.165,-11.0,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-3814.0209999999993,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-115476.157,8596.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,-368.22299999999996,767.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,8400.213,433.864,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-7927.972,-2.6999999999999993,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,122.77499999999999,0.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,52594.169,5747.0,640.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-217.25,-22.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,99.91,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,-162.975,46.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,-15.459000000000003,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,1974.971,-83.983,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-8183.563,22.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,-8588.979,-6670.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-32.18,-210.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,305.44999999999993,-2.0,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,816.5289999999999,393.01599999999996,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,-2028.0149999999999,-929.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,136.494,322.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,1761.934,266.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,-46.577,-18.95,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,144.507,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,9947.076000000001,353.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,0.98,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,10010.898,3051.012,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,218.64999999999998,35.27,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,74.622,104.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,17.447000000000003,98.6,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,-814.0169999999998,9793.060000000001,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,5667.804,-1648.4959999999999,100.0,1,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,31.336,19.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,-86269.38,2581.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,644.0,734.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,191.32,-6.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,152.21200000000005,172.03,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,480.111,12.038000000000002,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,3473.574,903.17,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,4027.318,2713.63,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,88.806,326.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,10209.636,2916.863,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,82.603,-29.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,848.2929999999999,393.113,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,19764.209,13497.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,847.528,820.27,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,701.105,700.99,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,2980.4739999999997,685.17,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,1414.8380000000002,498.769,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,-44.083999999999996,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,13.233,-16.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,-36.095,74.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,40247.235,31486.335,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,1439.4320000000002,467.1,20.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,11.306,-1.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,759.0229999999999,24.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,47.53400000000002,392.014,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-11940.432,-1386.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,264.222,754.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,222.363,570.691,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,54753.350999999995,29459.011000000002,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,34972.358,23164.288,0.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,-7128.4,-1981.3509999999999,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,6633.776,2515.503,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,23021.358,11055.285,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-467.294,1121.0,78.0,0,0.0,0.0
00893,國泰智能電動車,TW,0.0,3755.417,5333.5599999999995,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,1691.405,1080.0,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,1182.288,602.591,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,9335.954,5170.0,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,1195.362,2819.4,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,2462.689,2498.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,-142.79899999999998,5.676,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,17541.612999999998,1654.304,3000.0,1,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,576.3829999999999,563.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,3509.437,3339.6000000000004,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,931.03,1773.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,-168.85700000000006,-22.933999999999997,190.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-124.71500000000015,291.3,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,-743.187,-215.842,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,110.04599999999999,1344.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,-1189.7020000000002,2370.4379999999996,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,814.3800000000001,3069.715,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,631.531,40.059000000000005,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,502.6379999999999,294.0,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,758.744,1108.847,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,-5801.352000000001,-1730.73,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,395.645,40.159,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,2186.244,2989.0,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,6273.973,7225.012000000001,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-8784.139999999996,30311.589999999997,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,1912.5169999999998,3769.073,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,-1816.8400000000001,104.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,49322.518000000004,24183.547,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,17627.431,7657.125,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,1421.7089999999998,89.701,0.0,0,0.0,0.0
00925,新光標普電動車,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,814.605,27.0,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-54757.106,1749.624,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-10312.672999999999,-4278.808999999999,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,-1277.2889999999998,97.24100000000001,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,-579.8729999999998,25.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,6172.513999999999,2170.265,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,12828.110999999999,11117.697,-1561.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,6575.745,1649.286,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,1164.582,154.9,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,23837.783,2655.145,0.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,79472.652,16017.761,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,3498.436,7686.094,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,-2227.481,2560.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,2358.67,694.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,-4325.915999999999,2094.0,-300.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,13952.741999999998,2600.008,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,9118.687,6998.705999999999,0.0,0,0.0,0.0
00949,復華日本龍頭,TW,0.0,992.8909999999998,-108.05000000000001,0.0,0,0.0,0.0
00951,台新日本半導體,TW,0.0,6709.884,1804.1599999999999,0.0,0,0.0,0.0
00952,凱基台灣AI50,TW,0.0,1798.0010000000002,888.0,0.0,0,0.0,0.0
