代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,15277.334999999997,10907.882999999998,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,3550.1639999999998,2590.149,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,-4870711.919,-1332066.955,0.0,0,0.0,0.0
0050,元大台灣50,TW,3.73,-141040.353,-90462.234,970.0,1,-29.3,0.63
0051,元大中型100,TW,3.47,-10.362999999999998,11.043,0.0,0,0.0,0.0
0052,富邦科技,TW,3.67,-7949.52,-3935.081,-650.0,0,-4.9,0.65
0053,元大電子,TW,4.71,24.855,3.005,0.0,0,0.0,0.0
0054,元大台商50,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.03,86.63400000000001,-47.61,0.0,0,7.2,0.79
0056,元大高股息,TW,3.32,49650.491,3123.252999999999,1130.0,0,20.3,1.07
0057,富邦摩台,TW,3.8,20.325,-3.1,0.0,0,0.0,0.0
0058,富邦發達,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
0059,富邦金融,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
0061,元大寶滬深,TW,0.85,1010.4380000000001,176.0,0.0,0,93.8,1.47
006203,元大MSCI台灣,TW,0.0,20.310000000000002,-7.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,-6.412,-5.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,1983.891,120.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,-692.01,131.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,-97.01,726.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,8612.302,3511.995,-36.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-98266.884,84.38400000000001,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,14534.126,-985.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,1047.714,2500.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,101.1,-62.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,-5527.189,-6466.843,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,-587.509,319.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,10794.362000000001,4069.0,-100.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,-88.963,-4.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,-219.23599999999993,1464.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,629.249,21.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-3100.042,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,3610.141,-206.189,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,-36.023000000000025,-6.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,377.531,9.108,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-4910.427,-1128.2569999999998,50.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,134.752,36.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-584.469,24.0,0.0,0,0.0,0.0
00649,FH香港,TW,0.0,1.0,3.0,0.0,0,0.0,0.0
