代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-12213.533,-7543.761,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,1770.8529999999998,-2674.58,0.0,0,0.0,0.0
00402A,主動安聯美國科技,TW,0.0,-150046.173,-19866.38,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,-635309.326,-420136.95499999996,0.0,0,0.0,0.0
00404A,主動聯博動能50,TW,0.0,-39955.701,42.0,0.0,0,0.0,0.0
00405A,主動富邦台灣龍耀,TW,0.0,-601045.0619999999,-5795.73,0.0,0,0.0,0.0
00406A,主動中信台灣收益,TW,0.0,-66004.715,-5919.0,0.0,0,0.0,0.0
0050,元大台灣50,TW,0.0,-586006.152,-331092.622,18925.0,5,-69.0,1.1
0051,元大中型100,TW,0.0,-333.168,26.753999999999998,0.0,0,-60.9,1.66
0052,富邦科技,TW,0.0,-42247.727,487.5169999999998,368.0,0,-19.7,1.15
0053,元大電子,TW,0.0,-140.93,-7.635,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,0.0,-423.14,25.742000000000004,0.0,0,-6.6,0.92
0056,元大高股息,TW,0.0,-60370.456,-34289.458000000006,950.0,1,-15.8,0.97
0057,富邦摩台,TW,0.0,-74.794,-14.870000000000001,0.0,0,0.0,0.0
0061,元大寶滬深,TW,0.0,299.046,6.1,0.0,0,25.4,1.19
006203,元大MSCI台灣,TW,0.0,-9.520999999999999,-4.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,-29.502,-11.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,46.48299999999999,741.981,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,187.84,-2.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,-6.088000000000001,46.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-9488.918,-1261.2820000000002,-30.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-742526.783,-65694.324,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,38426.53200000001,-16423.5,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,-805.059,2018.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,428.799,1307.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,-3728.0969999999998,275.04499999999996,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,857.463,654.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,-7132.029,-4653.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,357.099,17.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,338.53600000000006,-204.846,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,292.42400000000004,22.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-987.1210000000001,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,1769.995,-84.947,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,1511.6109999999999,74.0,0.0,0,0.0,0.0
