代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-68720.505,4852.381000000001,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,1729.8429999999998,-286.95000000000005,0.0,0,0.0,0.0
00402A,主動安聯美國科技,TW,0.0,53979.560999999994,4.0,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,215840.57700000002,98538.21300000002,0.0,0,0.0,0.0
00404A,主動聯博動能50,TW,0.0,-9018.705,15.0,0.0,0,0.0,0.0
00405A,主動富邦台灣龍耀,TW,0.0,-116910.83600000001,-12151.425000000003,0.0,0,0.0,0.0
00406A,主動中信台灣收益,TW,0.0,-2541.257999999998,-12606.75,0.0,0,0.0,0.0
00407A,主動凱基台灣,TW,0.0,-659427.871,5169.335,0.0,0,0.0,0.0
0050,元大台灣50,TW,-2.27,-166590.654,-126667.763,22912.0,5,-28.4,1.19
0051,元大中型100,TW,0.96,-165.056,-2.4099999999999993,0.0,0,0.0,0.0
0052,富邦科技,TW,-2.49,-16702.403,121.53500000000076,-924.0,0,-11.4,1.95
0053,元大電子,TW,-2.39,-68.81700000000001,-1.965,0.0,0,0.0,0.0
0054,元大台商50,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,0.0,-200.60700000000003,50.50999999999999,0.0,0,-6.3,1.72
0056,元大高股息,TW,0.25,-67694.453,-16759.144,-80.0,0,-34.9,1.31
0057,富邦摩台,TW,-2.15,-4.111999999999999,0.003,0.0,0,0.0,0.0
0058,富邦發達,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
0059,富邦金融,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-1.99,832.809,4456.1,-1000.0,0,38.8,0.38
006203,元大MSCI台灣,TW,0.0,-14.249,6.9,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,-1.0290000000000001,10.15,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,2826.261,1414.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,629.26,49.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,259.771,783.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-2193.663,-1749.8449999999998,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-210442.68600000002,49482.566,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-94223.34,5037.858,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,-20569.138,-7535.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,1304.74,489.0,0.0,0,0.0,0.0
