代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-170542.51299999998,-55961.171,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,1638.7229999999997,495.04999999999995,0.0,0,0.0,0.0
00402A,主動安聯美國科技,TW,0.0,-2757.3089999999993,30.5,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,-182637.126,-114717.606,0.0,0,0.0,0.0
00404A,主動聯博動能50,TW,0.0,-29374.998,-79.0,0.0,0,0.0,0.0
00405A,主動富邦台灣龍耀,TW,0.0,-242734.421,-39073.906,0.0,0,0.0,0.0
00406A,主動中信台灣收益,TW,0.0,-62876.556,-12656.65,0.0,0,0.0,0.0
00407A,主動凱基台灣,TW,0.0,-1486724.054,-4747.195,0.0,0,0.0,0.0
0050,元大台灣50,TW,4.45,-403590.561,-302914.14300000004,14420.0,0,-54.1,0.61
0051,元大中型100,TW,2.17,-142.54200000000003,5.33,0.0,0,0.0,0.0
0052,富邦科技,TW,4.89,-56358.016,-19674.817,-1174.0,0,-32.2,1.02
0053,元大電子,TW,4.48,-87.18900000000001,-1.6340000000000001,0.0,0,0.0,0.0
0054,元大台商50,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.72,-178.78900000000002,-0.9599999999999937,0.0,0,-5.1,1.01
0056,元大高股息,TW,1.54,-64214.147,-32015.789000000004,0.0,0,-26.0,1.38
0057,富邦摩台,TW,4.72,-15.316,0.004,0.0,0,0.0,0.0
0059,富邦金融,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
0061,元大寶滬深,TW,2.18,409.71399999999994,478.0,-158.0,0,33.2,0.57
006203,元大MSCI台灣,TW,0.0,-19.291,7.904,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,-1.192,19.1,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,-781.912,237.0,-1500.0,0,0.0,0.0
006206,元大上證50,TW,0.0,45.150999999999996,-432.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,21.425999999999988,627.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-6188.139,-2458.815,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-786509.5430000001,-37854.212,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,29422.92700000001,2898.858,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,-7080.136,-73.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,1147.261,-38.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,-2051.0159999999996,569.8969999999999,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,-1191.216,-238.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,-0.1,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,-26331.43,-1791.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,219.55599999999998,0.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,1317.4740000000002,-734.996,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,194.578,-17.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-1922.163,-16.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,6287.785000000001,633.2149999999999,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,-348.1339999999999,-670.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,-21.14599999999999,-3.447,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-568.684,-763.7620000000001,270.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,-34.229,-26.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,4887.397,30.0,0.0,0,0.0,0.0
00649,FH香港,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,-2066.3770000000004,224.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-33.83300000000001,-77.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,828.2719999999999,671.915,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,724.021,411.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-578.449,-304.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,-4090.279,-608.0,-100.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,71.824,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,31.067999999999998,-101.793,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00658L,國泰日本正2,TW,0.0,22.0,-60.0,0.0,0,0.0,0.0
00659R,國泰日本反1,TW,0.0,-135.0,-163.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,-113.822,37.153999999999996,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-5627.888,17641.369,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-11125.509999999998,-957.8399999999999,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-18746.065000000002,181.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,9700.728000000001,4139.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,111.524,-7.0,0.0,0,0.0,0.0
00667,元大韓國,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,61.52,-3.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,294.61199999999997,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,773.969,-87.93799999999999,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-1006.8949999999998,-66.0,0.0,0,0.0,0.0
00672L,元大S&P原油正2,TW,0.0,4404.0,1442.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,59453.656,817.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,-157.16099999999997,-144.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,-2282.446,15.8,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,6013.083,205.0,0.0,0,0.0,0.0
00677U,期富邦VIX,TW,0.0,13265.0,7068.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,-194.442,-408.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,78099.42,-7803.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-46.0,17.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,11.818999999999999,6.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,431.53499999999997,40.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,-115.922,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-21931.211,37.60799999999999,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,792.4299999999998,4.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,25200.655,-39.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,73.99000000000001,171.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-1320.001,-40.0,0.0,0,0.0,0.0
00691R,兆豐藍籌30反1,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
