代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-165913.405,-51507.679000000004,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,1618.315,-205.95,0.0,0,0.0,0.0
00402A,主動安聯美國科技,TW,0.0,7640.896,40.06999999999999,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,-194747.96300000002,-169283.986,0.0,0,0.0,0.0
00404A,主動聯博動能50,TW,0.0,484.68799999999965,-39.0,0.0,0,0.0,0.0
00405A,主動富邦台灣龍耀,TW,0.0,-350003.445,-23992.905999999995,0.0,0,0.0,0.0
00406A,主動中信台灣收益,TW,0.0,-40406.895,-167.05999999999997,0.0,0,0.0,0.0
00407A,主動凱基台灣,TW,0.0,-300746.17600000004,-20078.523,0.0,0,0.0,0.0
0050,元大台灣50,TW,0.8,-169650.04499999998,-109933.42,14065.0,3,-54.0,1.01
0051,元大中型100,TW,-0.21,38.181,13.64,0.0,0,0.0,0.0
0052,富邦科技,TW,0.73,-17618.335000000003,-4481.705,100.0,0,-19.4,1.75
0053,元大電子,TW,1.75,-13.103000000000002,11.015,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,0.07,242.54,-2.9849999999999994,0.0,0,17.5,1.07
0056,元大高股息,TW,-0.28,-100223.65,1088.5990000000006,2880.0,2,-48.1,1.11
0057,富邦摩台,TW,0.89,-11.521,-2.048,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-0.76,787.2739999999999,182.0,0.0,0,0.0,0.0
006203,元大MSCI台灣,TW,0.0,-0.98,11.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,4.759,7.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,370.299,2.0489999999999995,-400.0,0,0.0,0.0
006206,元大上證50,TW,0.0,85.163,-67.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,-10.090000000000003,-249.309,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-7629.149,-1990.682,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-152649.397,-17347.514,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,86147.203,-1817.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,885.1119999999999,-63.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,-165.801,-7.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,-5827.85,-43.20100000000002,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,295.30400000000003,-203.95,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,11634.744999999999,2150.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,387.216,0.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,1039.391,-334.946,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,67.51,49.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-3299.021,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,1407.1439999999998,178.14000000000004,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,724.5989999999999,-194.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,270.086,-6.006,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-4652.153,-494.818,200.0,1,0.0,0.0
00647L,元大S&P500正2,TW,0.0,134.994,0.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-3313.487,-11.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,7333.0740000000005,-850.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-311.111,-123.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,689.8430000000001,936.557,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,197.98899999999998,125.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,90.4,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,862.407,37.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,32.698,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,-23.135,32.0,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,-8.8,0.19999999999999996,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,169.297,25.08,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-4767.047,539.246,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,3894.956,1188.025,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,18716.905000000002,-471.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,43839.999,3001.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-546.443,0.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,42.817,-0.85,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-568.025,-14.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,-275.10699999999997,35.010000000000005,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,1884.2820000000002,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,31206.456,941.2760000000001,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,-85.85300000000007,-3.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,589.973,200.0,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,291.1880000000001,-84.0,0.0,0,0.0,0.0
