代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
0050,元大台灣50,TW,5.05,-4374.484000000004,-43921.598,5700.0,1,-0.6,1.45
0051,元大中型100,TW,4.65,-56.88,1.165,0.0,0,0.0,0.0
0052,富邦科技,TW,5.05,17476.096,5025.151,2700.0,0,7.9,1.87
0053,元大電子,TW,0.0,5.606,-0.23399999999999999,0.0,0,0.0,0.0
0054,元大台商50,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,1.04,46.066,-5.8309999999999995,0.0,0,5.5,0.88
0056,元大高股息,TW,2.39,-149604.866,-16509.505,640.0,1,-31.2,0.75
0057,富邦摩台,TW,5.24,-14.0,0.0,0.0,0,0.0,0.0
0059,富邦金融,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
0061,元大寶滬深,TW,2.99,317.679,-18.0,0.0,0,62.0,0.23
006203,元大MSCI台灣,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,11.039,9.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,-2288.025,-497.82,-3000.0,0,0.0,0.0
006206,元大上證50,TW,0.0,-173.101,-901.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,151.169,161.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-748.0009999999997,-247.88200000000003,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-89664.76299999999,-28576.407,-7256.0,1,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-99282.587,700.4290000000001,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,-14494.058,-619.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,1309.845,-76.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,13424.240000000002,2392.248,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,-2384.138,-1121.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,-0.2,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,-41328.721,-6928.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,219.281,0.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,733.765,-1430.9360000000001,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,1014.995,-32.7,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-1774.705,-32.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,52081.460999999996,8640.449999999999,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,-1004.233,-1286.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,45.604,-8.05,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-2911.439,-203.71800000000002,170.0,1,0.0,0.0
00647L,元大S&P500正2,TW,0.0,-111.937,-28.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-523.5690000000001,23.0,0.0,0,0.0,0.0
00649,FH香港,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,5395.177,3332.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-289.279,6.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,-674.615,8.612,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,451.18399999999997,710.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-909.835,-608.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,-8679.118,-1104.0,-200.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,7.412000000000002,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,67.44800000000001,-287.0,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00658L,國泰日本正2,TW,0.0,44.0,-120.0,0.0,0,0.0,0.0
00659R,國泰日本反1,TW,0.0,-270.0,-326.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,4.256,0.256,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,2.044000000000004,0.0,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-1934.9419999999998,122.34100000000001,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,18949.769,2907.0,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-27421.636,-12.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,4010.7289999999994,2721.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-347.61,-8.0,0.0,0,0.0,0.0
00667,元大韓國,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,20.994,1.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-2424.4629999999997,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,1682.6999999999998,-93.0,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-5271.2789999999995,-132.0,0.0,0,0.0,0.0
00672L,元大S&P原油正2,TW,0.0,8808.0,2884.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-6898.68,-925.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,825.0790000000001,767.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,914.7919999999999,264.864,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-2174.246,30.3,0.0,0,0.0,0.0
00677U,期富邦VIX,TW,0.0,26530.0,14136.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,194.70499999999998,136.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,27152.123,2614.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-2.08,45.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,10.557,12.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,228.00400000000002,-11.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,-367.0,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,1162.213,1.0,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-3834.197,43.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,8958.722000000002,-2487.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,10.94,-60.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-103.255,-2.0,0.0,0,0.0,0.0
00691R,兆豐藍籌30反1,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,-122.899,30.01599999999999,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,-2524.219,-944.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,-71.318,33.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,1322.238,181.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,73.638,-394.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,-81.32,0.0,0.0,0,0.0,0.0
00704L,台新MSCI台灣正2,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
00705R,台新MSCI台灣反1,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,282.952,4.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,0.98,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,6764.054999999999,1887.012,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,132.92,10.27,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,89.01,255.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,-8.765,3.6000000000000014,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,1269.873,13800.16,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,12852.940999999999,1017.025,0.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,136.003,20.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,26283.633,5942.0,0.0,0,0.0,0.0
00716R,華頓S&P布蘭特反1,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,-1389.0,66.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,-56.385999999999996,0.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,16.945000000000007,124.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,372.604,-1.0619999999999998,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,978.153,266.01,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,1426.7310000000002,882.06,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,26.309,42.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,2094.0389999999998,869.7029999999999,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,-30.450999999999997,-5.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,491.27299999999997,164.0,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,5347.326,4189.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,65.71800000000002,208.647,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,-78.685,146.99800000000002,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,2317.7,686.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,503.19599999999997,56.119,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,-70.331,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,1.198,10.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,-83.91499999999999,41.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,14408.763,13587.319,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,708.957,386.0,20.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,-4.2330000000000005,0.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,272.551,8.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,-242.18400000000003,46.997,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,-7975.777,-1050.0,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,144.278,563.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,-63.68699999999999,-124.331,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,5775.758000000002,-3185.793,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,12043.001,5258.463,0.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,3748.206,884.3489999999999,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,2333.817,2113.5840000000003,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,2395.416,1694.1509999999998,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-1216.198,775.0,78.0,3,0.0,0.0
00893,國泰智能電動車,TW,0.0,1562.83,1325.0,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,525.6600000000001,547.0,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,587.51,66.0,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,1323.851,1030.0,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,367.443,433.4,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,908.141,1065.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,-266.505,5.626,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,6323.852,-975.5,0.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,103.30199999999999,343.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,539.0889999999999,-396.398,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,434.5,-15.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,1582.259,-108.964,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-491.6450000000002,-44.998999999999995,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,-531.4110000000001,-68.71000000000001,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,46.091,20.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,-4454.627,-32.146999999999935,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,1875.6660000000002,2559.885,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,-136.371,8.316,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-366.629,131.0,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-19.769000000000005,563.847,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,6796.01,1466.0,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,106.899,52.159,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,1488.1039999999998,787.0,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,3125.859,1120.17,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,-25368.790999999997,2529.1680000000006,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,621.365,432.51099999999997,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,221.293,50.0,0.0,0,0.0,0.0
00922,國泰台灣領袖50,TW,0.0,6527.9450000000015,1540.037,0.0,0,0.0,0.0
00923,群益台ESG低碳50,TW,0.0,2564.0,1928.825,0.0,0,0.0,0.0
00924,復華S&P500成長,TW,0.0,-825.671,-5.989000000000003,0.0,0,0.0,0.0
00926,凱基全球菁英55,TW,0.0,539.5060000000001,29.0,0.0,0,0.0,0.0
00927,群益半導體收益,TW,0.0,-58957.295,-316.576,0.0,0,0.0,0.0
00929,復華台灣科技優息,TW,0.0,-8811.033,-3307.9739999999997,0.0,0,0.0,0.0
00930,永豐ESG低碳高息,TW,0.0,967.228,158.293,0.0,0,0.0,0.0
00932,兆豐永續高息等權,TW,0.0,675.556,97.0,0.0,0,0.0,0.0
00934,中信成長高股息,TW,0.0,6666.622,1987.1149999999998,0.0,0,0.0,0.0
00935,野村臺灣新科技50,TW,0.0,4447.505,3802.0280000000002,-837.0,0,0.0,0.0
00936,台新永續高息中小,TW,0.0,1893.341,1228.286,0.0,0,0.0,0.0
00938,凱基優選30,TW,0.0,692.518,152.9,0.0,0,0.0,0.0
00939,統一台灣高息動能,TW,0.0,7292.599,1397.145,99.0,0,0.0,0.0
00940,元大台灣價值高息,TW,0.0,31346.015,5284.0,0.0,0,0.0,0.0
00941,中信上游半導體,TW,0.0,1429.811,485.509,0.0,0,0.0,0.0
00943,兆豐電子高息等權,TW,0.0,490.66400000000004,1415.0,0.0,0,0.0,0.0
00944,野村趨勢動能高息,TW,0.0,1088.614,189.0,0.0,0,0.0,0.0
00945B,凱基美國非投等債,TW,0.0,6398.81,8790.0,-300.0,0,0.0,0.0
00946,群益科技高息成長,TW,0.0,3788.433,1478.0,0.0,0,0.0,0.0
00947,台新臺灣IC設計,TW,0.0,1427.245,2566.0,222.0,1,0.0,0.0
