代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-87782.581,-18787.347999999998,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,1456.036,-1360.6499999999999,0.0,0,0.0,0.0
00402A,主動安聯美國科技,TW,0.0,4677.823,-96.89099999999999,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,-616708.532,-144417.257,0.0,0,0.0,0.0
00404A,主動聯博動能50,TW,0.0,-4728.309,-3051.0,0.0,0,0.0,0.0
00405A,主動富邦台灣龍耀,TW,0.0,-120101.429,-22202.199999999997,0.0,0,0.0,0.0
00406A,主動中信台灣收益,TW,0.0,-419957.783,-1726.124,0.0,0,0.0,0.0
00407A,主動凱基台灣,TW,0.0,-72772.02100000001,10734.51,0.0,0,0.0,0.0
00408A,主動第一金優股息,TW,0.0,-780.279,-124.95,0.0,0,0.0,0.0
0050,元大台灣50,TW,-7.29,-416444.527,-180619.116,8915.0,1,-48.2,5.82
0051,元大中型100,TW,-8.03,-131.136,-11.774999999999999,0.0,0,0.0,0.0
0052,富邦科技,TW,-7.25,-11446.009,5721.273,162.0,0,-8.2,2.83
0053,元大電子,TW,-8.08,-38.812,-17.993,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-2.22,263.431,156.8,0.0,0,17.1,1.6
0056,元大高股息,TW,-6.0,-55846.62700000001,-8203.07,263.0,1,-16.8,3.39
0057,富邦摩台,TW,-6.25,-31.329,-2.041,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-1.61,267.80400000000003,-134.86,0.0,0,17.6,1.39
006203,元大MSCI台灣,TW,0.0,-45.128,0.006000000000000561,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,-4.346,-6.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,236.046,-119.97,120.0,0,0.0,0.0
006206,元大上證50,TW,0.0,150.757,-21.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,-16.06,46.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-6575.228999999999,-2860.5429999999997,43.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-240622.43799999997,9675.964,40.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,91458.058,-2411.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,2596.173,546.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,232.935,7.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,-506.1919999999999,-21.716000000000008,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,540.492,-23.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,14400.506000000001,3169.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,73.1,-1.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,385.521,-222.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,233.51000000000002,-2.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,69.11199999999997,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,13390.887999999999,-11.691000000000003,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,716.038,-434.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,172.822,-38.275999999999996,170.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,9108.616,901.0540000000001,60.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,19.043,21.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,2796.16,-36.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,7559.032999999999,739.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-64.47399999999999,-254.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,572.061,465.152,155.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,322.979,98.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-1.7899999999999991,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,1146.275,373.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,125.001,420.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,-21.508,149.06900000000002,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,18.0,-1.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,-129.342,-103.0,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-8108.558,-12.768999999999993,170.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-3792.8020000000006,-94.995,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,19848.751,0.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,18641.728000000003,962.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-464.66900000000004,0.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,36.674,0.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-364.424,-18.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,-1238.501,15.658000000000001,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,2605.022,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-70405.05300000001,-3598.3,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,466.60499999999996,54.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,-807.621,-892.0,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,3773.916,-13.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,21.072999999999997,366.049,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,12894.865,3277.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,2.015,117.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,5.548,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,60.185,-24.0,0.0,0,0.0,0.0
