代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-251512.298,-8425.22,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,34240.489,-5607.767,0.0,0,0.0,0.0
0050,元大台灣50,TW,0.06,171054.186,185798.108,1042.0,1,31.1,0.92
0051,元大中型100,TW,1.69,222.329,-1.9370000000000003,0.0,0,42.8,0.69
0052,富邦科技,TW,-0.2,66279.857,17615.321,-1219.0,1,27.7,0.95
0053,元大電子,TW,0.89,71.162,-3.0,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,0.24,-623.508,-43.632000000000005,0.0,0,-58.0,0.31
0056,元大高股息,TW,1.89,48377.875,-15136.877,1800.0,0,14.7,1.5
0057,富邦摩台,TW,0.0,19.0,-2.0,0.0,0,0.0,0.0
0061,元大寶滬深,TW,0.0,971.4419999999999,14.0,0.0,0,66.0,0.76
006203,元大MSCI台灣,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,9.996,-4.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,502.414,68.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,208.997,10.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,168.326,3.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,9980.39,3735.571,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-193987.112,-41855.528999999995,-1060.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-55556.061,5224.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,13142.811,3788.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,407.93000000000006,89.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,1137.5130000000001,78.41199999999999,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,2061.95,-24.049999999999997,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,83239.065,4836.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,-2352.8410000000003,-19.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,1696.373,-69.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,538.837,0.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,3699.995,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,16301.682999999999,279.61800000000005,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,2006.808,28.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,309.767,-4.008,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-1542.607,-801.5459999999999,0.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,41.165,10.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-564.345,-221.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,2339.8190000000004,474.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,608.2439999999999,-21.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,-37.958000000000006,-14.0,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,459.686,-9.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,170.32,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,3842.647,976.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,-244.3,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,176.736,0.014999999999999902,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,-33.0,2.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,501.517,-21.5,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-14578.374,-539.833,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,17696.759,5794.09,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,25551.512,5.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,32363.315,2089.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-70.515,59.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,-300.293,-10.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,294.3819999999999,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,-738.7159999999999,40.6,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,11263.142,554.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-18382.213000000003,6043.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,1853.003,-140.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,4350.487999999999,153.0,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-3130.884,0.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,120.788,78.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,63076.033,3436.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-2.68,-2.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,74.088,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,72.48,41.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,185.1,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,448.17600000000004,57.0,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,3107.597,35.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,27122.969999999998,456.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,0.558,152.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,840.1579999999999,1.35,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,7375.32,2567.103,30.0,1,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,-1995.759,-524.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,122.253,200.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,2465.754,1207.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,-5.155999999999999,0.172,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,100.681,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,1618.696,-3.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,1.1150000000000002,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,437.2149999999999,-175.285,-40.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,-62.754,-0.16399999999999992,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,-30.429000000000002,-15.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,142.994,114.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,65874.36,52567.31,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,53638.683,14565.327000000001,-70.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,119.775,56.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,-4270.473000000001,-413.58500000000004,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,1043.07,1051.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,397.01800000000003,0.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,1627.36,267.0,100.0,2,0.0,0.0
00731,復華富時高息低波,TW,0.0,402.745,20.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,5437.532999999999,1860.1550000000002,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,3570.036,1831.643,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,-44.25,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,100.78299999999999,-11.2,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,9833.508,89.247,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,121.399,-6.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,-1976.203,-216.8,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,12835.834,5630.0,0.0,0,0.0,0.0
