代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-28830.65999999999,-209.02800000000002,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,41887.597,-3233.45,0.0,0,0.0,0.0
0050,元大台灣50,TW,2.11,289211.721,229483.407,-984.0,1,44.1,1.11
0051,元大中型100,TW,1.3,195.948,0.2330000000000001,0.0,0,0.0,0.0
0052,富邦科技,TW,1.79,122603.574,49003.880000000005,-1474.0,0,45.5,1.12
0053,元大電子,TW,2.05,105.73500000000001,0.0,0.0,0,0.0,0.0
0054,元大台商50,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,0.18,-200.33800000000002,-8.831000000000003,0.0,0,-17.7,2.68
0056,元大高股息,TW,1.45,47068.365,19763.378999999997,130.0,0,14.5,1.07
0057,富邦摩台,TW,1.19,-3.309,0.0,0.0,0,0.0,0.0
0059,富邦金融,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
0061,元大寶滬深,TW,1.69,944.377,362.0,0.0,0,52.4,4.81
006203,元大MSCI台灣,TW,0.0,47.0,-6.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,-2.561,-0.34299999999999997,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,-912.6,-88.0,-1500.0,0,0.0,0.0
006206,元大上證50,TW,0.0,53.616000000000014,-444.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,271.99899999999997,130.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,9667.454000000002,4261.836,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-18499.378,-17391.909999999996,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-65041.891,445.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,2700.352,3529.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,383.038,437.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,8903.236,1026.383,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,-37.31100000000015,-627.899,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,-0.1,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,55717.556,15085.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,-1930.732,2.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,2428.517,-539.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,539.386,28.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,1802.1499999999999,-16.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,2473.3469999999993,-7921.565,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,2361.701,-640.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,313.181,-3.0,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-247.04999999999995,-183.545,150.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,210.156,-13.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,1052.9589999999998,-163.0,0.0,0,0.0,0.0
00649,FH香港,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,1155.6620000000003,188.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,932.341,-6.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,101.356,-15.0,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,1076.2400000000002,462.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-361.141,-304.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,-912.2370000000001,752.0,-100.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,-1.731999999999985,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,218.498,-138.485,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
