代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-13600.469,-5276.410000000001,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,4360.571,2204.4,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,109324.41399999999,-64446.56099999999,0.0,0,0.0,0.0
0050,元大台灣50,TW,2.43,-425929.784,-246858.673,17411.0,4,-55.6,0.63
0051,元大中型100,TW,-2.02,-171.37,-15.246,0.0,0,0.0,0.0
0052,富邦科技,TW,-1.39,-59306.252,-17617.217,368.0,1,-36.6,0.58
0053,元大電子,TW,-1.07,-71.396,-5.014,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,2.4,-569.115,-250.44799999999998,0.0,0,-8.4,0.99
0056,元大高股息,TW,-1.25,-2326.5459999999985,-5832.912000000004,500.0,1,-0.8,0.95
0057,富邦摩台,TW,-1.09,-13.648,0.004,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-2.64,987.642,11.100000000000001,0.0,0,65.1,0.27
006203,元大MSCI台灣,TW,0.0,-11.208,-6.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,-10.826,-3.035,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,442.5930000000001,952.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,197.437,8.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,48.67699999999999,37.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-5460.923,-1104.4740000000002,401.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-814535.0349999999,-46730.738,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,55135.228,532.5,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,4392.120999999999,-876.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,443.298,1307.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,323.793,324.345,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,1312.614,189.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.5,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,13949.933999999997,2056.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,-39.56399999999999,-65.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,2235.3199999999997,717.154,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,206.97800000000004,54.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-1508.927,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,7109.614,-186.292,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,2368.42,142.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,219.814,6.357000000000001,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,6592.8099999999995,287.135,20.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,36.566,53.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,2431.634,17.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,-2427.0150000000003,-109.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,679.672,-102.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,1133.4769999999999,-2.8110000000000004,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,783.014,-25.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-88.755,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,384.59200000000004,-476.8,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,123.736,13.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,25.116999999999997,25.060000000000002,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,21.0,2.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,561.4780000000001,214.074,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-10972.221,623.9799999999999,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-21806.037,332.17,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,6884.968,-260.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,5950.794999999998,-2317.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,3.665000000000001,11.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,63.553,-2.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,2377.068,2.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,-153.11399999999998,27.134999999999998,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,3158.442,6.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-4474.6439999999975,17.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,83.83800000000001,174.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,-3624.2870000000003,-121.135,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,7263.684000000001,-2.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,-19.0,-115.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,85392.326,-799.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-4.143000000000001,-132.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,-4.317,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,35.431,24.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,118.543,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-18917.791,90.69900000000001,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,4681.85,15.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,38197.381,2860.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,-165.075,159.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-379.26,7.310000000000002,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,1344.165,1027.0220000000002,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,2878.3740000000003,0.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,214.297,63.05,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,1246.777,230.5,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,18.173000000000002,2.1,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,376.151,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,-2112.422,-25.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,-0.953,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,-536.153,1004.3,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,107.74799999999999,-3.912,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,421.77599999999995,459.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,41.961000000000006,-73.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,-172496.584,4544.683000000001,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,27563.612999999998,1499.2450000000003,610.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,237.154,101.80000000000001,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,9089.943,3772.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,473.0,433.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,-13.707,-20.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,463.395,177.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,716.423,304.0,0.0,0,0.0,0.0
