代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-337815.074,-23432.114,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,-26746.584,-4868.948,0.0,0,0.0,0.0
0050,元大台灣50,TW,1.74,-41647.15000000001,-21209.774,1280.0,0,-7.9,2.04
0051,元大中型100,TW,0.76,-8.113,-0.008000000000000007,0.0,0,0.0,0.0
0052,富邦科技,TW,2.12,-33992.043,-21293.998,-1960.0,0,-12.0,1.77
0053,元大電子,TW,3.59,-10.186,-3.0,0.0,0,0.0,0.0
0054,元大台商50,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.3,-473.419,24.209,0.0,0,-19.6,0.85
0056,元大高股息,TW,-2.29,7483.889999999999,-39322.251,34725.0,1,1.4,3.63
0057,富邦摩台,TW,2.34,9.969,-3.0,0.0,0,0.0,0.0
0059,富邦金融,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
0061,元大寶滬深,TW,1.28,1125.199,-224.0,0.0,0,74.9,1.45
006203,元大MSCI台灣,TW,0.0,11.0,-1.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,11.077,-0.9000000000000004,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,-684.8320000000001,-267.0,-1500.0,0,0.0,0.0
006206,元大上證50,TW,0.0,58.563,-455.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,124.045,80.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,4366.576,321.98600000000005,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-155527.24,-16511.252999999997,-1060.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-40313.168999999994,1506.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,-1092.6579999999997,1113.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,668.8,-38.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,6761.696,639.595,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,-194.42000000000007,-621.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,1.6,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,26563.786,3462.4,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,-693.951,-24.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,2585.578,-501.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,466.709,3.192,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,2715.785,-16.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,15839.325,290.309,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,696.914,-660.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,-62.862,0.474,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-942.417,-28.798999999999992,0.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,22.351999999999997,-10.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-1376.3449999999998,-1.0,0.0,0,0.0,0.0
00649,FH香港,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,129.97299999999996,-113.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,249.765,0.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,-105.84800000000001,-13.0,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,645.8240000000001,383.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-239.847,-304.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,-1916.0529999999999,-407.0,-100.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,-128.605,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,138.074,-141.986,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00658L,國泰日本正2,TW,0.0,22.0,-60.0,0.0,0,0.0,0.0
00659R,國泰日本反1,TW,0.0,-135.0,-163.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,1.0,3.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,208.379,14.5,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-9961.492,-563.082,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,5541.121,945.2,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,11507.578,0.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,13954.833000000002,-1806.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-156.05200000000002,-1.0,0.0,0,0.0,0.0
00667,元大韓國,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,-291.889,-4.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-316.92600000000004,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,1431.927,-40.494,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,1779.7510000000002,-66.0,0.0,0,0.0,0.0
00672L,元大S&P原油正2,TW,0.0,4404.0,1442.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-26708.465,-9871.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,381.098,0.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,1151.476,60.0,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-2625.42,-0.3,0.0,0,0.0,0.0
00677U,期富邦VIX,TW,0.0,13265.0,7068.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,147.977,151.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,20485.744,-10192.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,113.7,0.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,14.899999999999999,6.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,296.901,13.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,-135.55,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-555.049,9.0,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,2414.9790000000003,7.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,10779.403,-121.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,6.055,47.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-232.064,-0.2999999999999998,0.0,0,0.0,0.0
00691R,兆豐藍籌30反1,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,2112.576,383.00600000000003,95.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,-1138.092,-490.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,474.797,115.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,3417.4350000000004,1906.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,17.755000000000003,-196.778,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,47.357,-2.0,0.0,0,0.0,0.0
00704L,台新MSCI台灣正2,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
00705R,台新MSCI台灣反1,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,436.76700000000005,-130.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,328.959,22.900000000000002,-40.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,-38.832,1.024,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,203.746,92.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,5.204000000000001,-28.0,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,60786.955,50964.078,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,55447.25,4590.3,-150.0,0,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,182.828,148.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,28088.766,1595.8000000000002,0.0,0,0.0,0.0
00716R,華頓S&P布蘭特反1,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,25.0,695.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,209.814,-2.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,2339.233,741.0,115.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,691.9200000000001,607.0,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,4723.7119999999995,1980.086,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,1846.4579999999999,764.0409999999999,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
00737,國泰AI機器人,TW,0.0,448.89500000000004,2.9,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,5610.725,-30.53200000000001,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,215.513,35.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,-3758.831,-712.114,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,8066.843000000001,163.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,5007.076,1553.7160000000001,0.0,0,0.0,0.0
00762,元大全球AI,TW,0.0,451.904,366.03,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,4070.145,1007.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,1412.3310000000001,1152.0,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
00775B,新光投等債15+,TW,0.0,4.619999999999999,6.0,0.0,0,0.0,0.0
00783,富邦中証500,TW,0.0,145.655,-23.0,0.0,0,0.0,0.0
00830,國泰費城半導體,TW,0.0,22108.828,17969.835,0.0,0,0.0,0.0
00850,元大臺灣ESG永續,TW,0.0,2367.253,869.216,-330.0,0,0.0,0.0
00851,台新全球AI,TW,0.0,15.09,2.0,0.0,0,0.0,0.0
00852L,國泰美國道瓊正2,TW,0.0,203.46,-31.0,0.0,0,0.0,0.0
00861,元大全球未來通訊,TW,0.0,761.637,418.788,0.0,0,0.0,0.0
00865B,國泰US短期公債,TW,0.0,1343.279,-76.94999999999999,0.0,0,0.0,0.0
00875,國泰網路資安,TW,0.0,240.341,-76.0,0.0,0,0.0,0.0
00876,元大全球5G,TW,0.0,606.138,41.01100000000001,0.0,0,0.0,0.0
00878,國泰永續高股息,TW,0.0,391783.126,164064.375,0.0,0,0.0,0.0
00881,國泰台灣科技龍頭,TW,0.0,-2217.5299999999997,-2199.1710000000003,-750.0,0,0.0,0.0
00882,中信中國高股息,TW,0.0,2484.036,631.0,0.0,0,0.0,0.0
00885,富邦越南,TW,0.0,9602.778,5654.745,0.0,0,0.0,0.0
00891,中信關鍵半導體,TW,0.0,-15681.891,-5920.6539999999995,0.0,0,0.0,0.0
00892,富邦台灣半導體,TW,0.0,-5343.89,-786.8,180.0,1,0.0,0.0
00893,國泰智能電動車,TW,0.0,3466.191,1622.2,0.0,0,0.0,0.0
00894,中信小資高價30,TW,0.0,-3128.353,-876.221,0.0,0,0.0,0.0
00895,富邦未來車,TW,0.0,1065.1589999999999,206.4,0.0,0,0.0,0.0
00896,中信綠能及電動車,TW,0.0,3661.853,446.02,0.0,0,0.0,0.0
00897,富邦基因免疫生技,TW,0.0,2140.996,2150.888,0.0,0,0.0,0.0
00898,國泰基因免疫革命,TW,0.0,1814.283,1862.0,0.0,0,0.0,0.0
00899,FT潔淨能源,TW,0.0,302.139,-10.02,0.0,0,0.0,0.0
00900,富邦特選高股息30,TW,0.0,82027.633,30088.495,3000.0,0,0.0,0.0
00901,永豐智能車供應鏈,TW,0.0,358.097,46.0,0.0,0,0.0,0.0
00902,中信電池及儲能,TW,0.0,13784.282,7089.0,0.0,0,0.0,0.0
00903,富邦元宇宙,TW,0.0,1764.805,1018.0,0.0,0,0.0,0.0
00904,新光臺灣半導體30,TW,0.0,5878.626,1745.353,0.0,0,0.0,0.0
00905,FT臺灣Smart,TW,0.0,-836.5080000000003,-720.509,0.0,0,0.0,0.0
00907,永豐優息存股,TW,0.0,-4615.916,-63.0,0.0,0,0.0,0.0
00908,富邦入息REITs+,TW,0.0,207.125,7.0,0.0,0,0.0,0.0
00909,國泰數位支付服務,TW,0.0,7841.825999999999,5028.048,0.0,0,0.0,0.0
00910,第一金太空衛星,TW,0.0,-2397.327,-861.2170000000001,0.0,0,0.0,0.0
00911,兆豐洲際半導體,TW,0.0,419.078,-222.611,0.0,0,0.0,0.0
00912,中信臺灣智慧50,TW,0.0,-1459.4920000000002,-38.82,0.0,0,0.0,0.0
00913,兆豐台灣晶圓製造,TW,0.0,-239.10400000000004,531.1,0.0,0,0.0,0.0
00915,凱基優選高股息30,TW,0.0,49098.865,10463.2,0.0,0,0.0,0.0
00916,國泰全球品牌50,TW,0.0,558.723,62.0,0.0,0,0.0,0.0
00917,中信特選金融,TW,0.0,1098.426,42.05,0.0,0,0.0,0.0
00918,大華優利高填息30,TW,0.0,143321.36,39970.555,0.0,0,0.0,0.0
00919,群益台灣精選高息,TW,0.0,358792.951,162535.152,0.0,0,0.0,0.0
00920,富邦ESG綠色電力,TW,0.0,-53.854,-642.977,0.0,0,0.0,0.0
00921,兆豐龍頭等權重,TW,0.0,1984.406,659.0,0.0,0,0.0,0.0
