代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-48109.602,-2519.010000000002,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,2888.3230000000003,2165.05,0.0,0,0.0,0.0
00402A,主動安聯美國科技,TW,0.0,5370.191000000001,58.0,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,-997245.738,-363121.665,0.0,0,0.0,0.0
00404A,主動聯博動能50,TW,0.0,-7799.799999999999,-1162.0,0.0,0,0.0,0.0
00405A,主動富邦台灣龍耀,TW,0.0,-150829.139,23580.772,0.0,0,0.0,0.0
00406A,主動中信台灣收益,TW,0.0,-290340.377,-8798.544999999998,0.0,0,0.0,0.0
00407A,主動凱基台灣,TW,0.0,-142583.453,12288.866,0.0,0,0.0,0.0
00408A,主動第一金優股息,TW,0.0,-7817.98,11.049999999999997,0.0,0,0.0,0.0
0050,元大台灣50,TW,-1.25,-641641.921,-314142.821,13339.0,5,-61.4,0.34
0051,元大中型100,TW,-1.56,-148.69899999999998,-7.877999999999999,0.0,0,0.0,0.0
0052,富邦科技,TW,-0.91,-38011.818999999996,2392.7039999999997,1041.0,0,-23.0,0.4
0053,元大電子,TW,0.0,-91.255,-0.89,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.37,605.681,141.03900000000002,0.0,0,42.7,0.6
0056,元大高股息,TW,-0.98,-260734.626,-11209.551999999998,0.0,0,-54.7,0.23
0057,富邦摩台,TW,0.0,-56.543,-19.037,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-0.75,501.646,403.03999999999996,0.0,0,33.2,1.38
006203,元大MSCI台灣,TW,0.0,-68.679,-16.984,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,-6.823,-8.891,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,351.36199999999997,-237.97000000000003,146.0,0,0.0,0.0
006206,元大上證50,TW,0.0,170.143,-8.867,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,-39.129999999999995,-339.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-9805.948999999999,-2353.373,40.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-383068.797,44969.823000000004,40.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-33156.388000000006,-721.9499999999998,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,2504.6129999999994,194.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,-241.464,-158.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,724.9960000000001,960.611,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,811.07,-292.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,15397.721000000005,1966.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,315.9680000000001,20.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,1565.694,-459.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,89.933,8.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-1708.9700000000003,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,5888.973,149.178,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,-369.208,-136.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,216.453,-42.367,156.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-1440.7289999999998,1326.739,825.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,186.83899999999997,41.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-156.0,18.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,7858.8369999999995,-221.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-644.04,-334.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,654.237,205.0,131.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,195.435,185.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-78.25999999999999,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,815.039,-241.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,-114.92099999999999,563.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,-16.145,-333.0,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,17.0,-1.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,30.037000000000006,-14.91000000000001,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-8289.772,-2.6159999999999926,280.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-7024.066000000001,2307.04,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,6232.4259999999995,0.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,8632.336,-1620.0,0.0,0,0.0,0.0
