代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
0050,元大台灣50,TW,2.25,-8882.867000000006,-14398.186999999998,17326.0,4,-1.2,3.71
0051,元大中型100,TW,0.81,-24.805000000000007,7.291999999999999,0.0,0,-3.9,3.62
0052,富邦科技,TW,2.49,-24197.490999999998,7817.612,1332.0,2,-6.3,5.52
0053,元大電子,TW,1.78,43.87,0.0,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,1.28,277.19100000000003,29.148,0.0,0,20.8,4.34
0056,元大高股息,TW,0.94,179157.801,20565.733,0.0,0,30.7,7.53
0057,富邦摩台,TW,2.11,16.664,2.499,0.0,0,2.9,2.02
0061,元大寶滬深,TW,-0.21,1089.66,346.0,0.0,0,59.2,1.57
006203,元大MSCI台灣,TW,0.0,14.087,3.087,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,5.9830000000000005,10.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,394.63100000000003,96.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,220.607,8.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,268.556,29.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,4158.638,2241.883,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-613.2209999999998,5.367999999999995,-17.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-12455.618,7265.6,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,4305.273,1932.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,-214.66299999999998,-6.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,884.933,4485.610000000001,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,772.06,218.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,42547.78,634.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,203.16,0.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,731.999,-71.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,-639.939,-49.0,0.0,0,0.0,0.0
