代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-37133.958,6022.852000000001,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,3008.563,2945.2,0.0,0,0.0,0.0
00402A,主動安聯美國科技,TW,0.0,6047.287,-69.0,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,-61993.03399999998,132182.615,0.0,0,0.0,0.0
00404A,主動聯博動能50,TW,0.0,219.33299999999997,566.0,0.0,0,0.0,0.0
00405A,主動富邦台灣龍耀,TW,0.0,-25885.591,24911.637000000002,0.0,0,0.0,0.0
00406A,主動中信台灣收益,TW,0.0,-280284.66,279.7259999999999,0.0,0,0.0,0.0
00407A,主動凱基台灣,TW,0.0,-3105.245000000001,13053.774,0.0,0,0.0,0.0
00408A,主動第一金優股息,TW,0.0,2927.229,17.049999999999997,0.0,0,0.0,0.0
0050,元大台灣50,TW,-3.75,-66477.074,-36692.045,8563.0,0,-8.1,5.39
0051,元大中型100,TW,-3.58,-13.162999999999997,-2.846,0.0,0,0.0,0.0
0052,富邦科技,TW,-4.03,7954.693000000001,8947.452,1041.0,0,6.0,1.51
0053,元大電子,TW,-4.74,-22.482,-9.948,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.33,376.028,-84.99,0.0,0,25.8,2.78
0056,元大高股息,TW,-3.47,-12182.195999999996,23823.294,-90.0,0,-4.2,1.68
0057,富邦摩台,TW,-3.1,-21.325,-0.044,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-1.2,409.136,89.04000000000002,0.0,0,26.6,1.07
006203,元大MSCI台灣,TW,0.0,-23.186999999999998,5.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,0.5549999999999999,-3.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,289.611,-298.97,160.0,2,0.0,0.0
006206,元大上證50,TW,0.0,188.823,-41.867000000000004,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,-5.462,-2.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-1257.8110000000001,-1047.265,46.0,2,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,24542.54900000002,37109.32,40.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-61668.257999999994,639.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,5884.691,213.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,33.101,7.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,-1449.795,-67.705,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,732.5409999999999,-346.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,28658.771,3512.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,58.099999999999994,-1.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,1063.646,-176.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,259.909,5.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-814.9580000000001,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,13264.718,-38.791000000000004,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,187.73199999999997,-397.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,210.461,-36.372,170.0,2,0.0,0.0
00646,元大S&P500,TW,0.0,-515.146,122.47999999999999,210.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,15.407999999999998,3.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,2426.27,-42.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,3403.532,-291.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-100.446,-200.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,322.569,280.152,155.0,2,0.0,0.0
00653L,富邦印度正2,TW,0.0,204.074,155.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,36.21,0.0,0.0,0,0.0,0.0
