代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,38590.441,32577.441,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,11219.4,4818.09,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,-2986378.634,-287330.188,0.0,0,0.0,0.0
0050,元大台灣50,TW,1.2,-234964.985,-135978.872,10061.0,5,-52.5,0.6
0051,元大中型100,TW,2.75,222.80599999999998,36.085,0.0,0,0.0,0.0
0052,富邦科技,TW,1.77,-6724.373,9534.6,-620.0,0,-4.9,0.85
0053,元大電子,TW,1.69,20.866,55.0,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.24,-75.10900000000001,-13.852000000000004,0.0,0,-6.2,1.33
0056,元大高股息,TW,2.0,50883.349,24149.561999999998,660.0,0,21.0,1.14
0057,富邦摩台,TW,1.53,19.817999999999998,33.010000000000005,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-0.96,170.285,-331.0,0.0,0,15.3,1.03
006203,元大MSCI台灣,TW,0.0,-8.726,0.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,2.249,3.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,1070.726,157.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,100.975,-8.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,122.79899999999999,128.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,5303.603,3344.5370000000003,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-239338.555,-3732.8050000000003,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,85207.138,-7091.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,-152.207,126.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,163.22899999999998,0.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,2035.0559999999998,-2159.504,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,589.106,167.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,2700.503999999999,-5379.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,318.498,-12.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,871.259,665.0,0.0,0,0.0,0.0
