代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
0.0,0.0,TW,0.0,-116883.016,0.0,0.0,0,0.0,0.0
0.0,1000.0,TW,0.0,-6033.0,0.0,0.0,0,0.0,0.0
0.0,10000.0,TW,0.0,-1238.4650000000001,0.0,0.0,0,0.0,0.0
0.0,1022500.0,TW,0.0,569.83,0.0,0.0,0,0.0,0.0
0.0,11000.0,TW,0.0,-505.753,0.0,0.0,0,0.0,0.0
0.0,131.0,TW,0.0,73.21,0.0,0.0,0,0.0,0.0
0.0,138000.0,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
0.0,1383000.0,TW,0.0,2290.718,0.0,0.0,0,0.0,0.0
0.0,148000.0,TW,0.0,-45.81,0.0,0.0,0,0.0,0.0
0.0,15000.0,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
0.0,16000.0,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
0.0,17000.0,TW,0.0,-2690.0,0.0,0.0,0,0.0,0.0
0.0,176000.0,TW,0.0,-1.765,0.0,0.0,0,0.0,0.0
0.0,2000.0,TW,0.0,-262.079,0.0,0.0,0,0.0,0.0
0.0,20000.0,TW,0.0,421.427,0.0,0.0,0,0.0,0.0
0.0,211000.0,TW,0.0,331.0,0.0,0.0,0,0.0,0.0
0.0,237000.0,TW,0.0,-2436.801,0.0,0.0,0,0.0,0.0
0.0,25000.0,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
0.0,250000.0,TW,0.0,-645.0,0.0,0.0,0,0.0,0.0
0.0,294000.0,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
0.0,3000.0,TW,0.0,-2258.0,0.0,0.0,0,0.0,0.0
0.0,30000.0,TW,0.0,-812.0,0.0,0.0,0,0.0,0.0
0.0,300000.0,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
0.0,366005.0,TW,0.0,609.204,0.0,0.0,0,0.0,0.0
0.0,37000.0,TW,0.0,4616.0,0.0,0.0,0,0.0,0.0
0.0,38000.0,TW,0.0,607.475,0.0,0.0,0,0.0,0.0
0.0,4000.0,TW,0.0,108.161,0.0,0.0,0,0.0,0.0
0.0,48180.0,TW,0.0,494.508,0.0,0.0,0,0.0,0.0
0.0,5000.0,TW,0.0,-398.94,0.0,0.0,0,0.0,0.0
0.0,50000.0,TW,0.0,-312.0,0.0,0.0,0,0.0,0.0
0.0,52014.0,TW,0.0,188.488,0.0,0.0,0,0.0,0.0
0.0,55000.0,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
0.0,565000.0,TW,0.0,419.989,0.0,0.0,0,0.0,0.0
0.0,6000.0,TW,0.0,534.414,0.0,0.0,0,0.0,0.0
0.0,7000.0,TW,0.0,357.0,0.0,0.0,0,0.0,0.0
0.0,75000.0,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
0.0,8000.0,TW,0.0,-407.0,0.0,0.0,0,0.0,0.0
0.0,85000.0,TW,0.0,2967.019,0.0,0.0,0,0.0,0.0
0.0,9000.0,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
0.0,998000.0,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
00400A,主動國泰動能高息,TW,0.0,11442.848999999998,22375.269,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,357.0400000000001,-2231.7509999999997,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,442198.415,194107.58399999997,0.0,0,0.0,0.0
0050,元大台灣50,TW,-0.24,-111731.321,-61793.554,10253.0,4,-18.2,1.45
0051,元大中型100,TW,-0.83,62.638999999999996,13.552000000000001,0.0,0,12.5,2.1
0052,富邦科技,TW,0.16,-10510.598,-1483.7609999999993,0.0,0,-5.4,1.55
0053,元大電子,TW,1.2,-26.168,0.006999999999999895,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,2.28,304.79,475.227,0.0,0,5.3,5.63
0056,元大高股息,TW,3.19,61774.748999999996,34180.994999999995,-10.0,2,20.4,1.33
0057,富邦摩台,TW,0.9,-4.297000000000001,0.0,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-0.91,1103.065,268.855,0.0,0,63.7,0.06
006203,元大MSCI台灣,TW,0.0,-18.344,0.020000000000000018,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,0.051000000000000156,-0.9350000000000002,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,775.4010000000001,1166.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,229.097,179.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,49.163,223.926,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,3256.3439999999996,1178.079,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-179188.89,-41361.965,-730.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-57064.479,-4177.714,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,6231.981,598.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,108.51100000000001,0.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,-543.9260000000007,-1283.6170000000002,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,348.952,161.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,26400.737,7605.0,0.0,0,0.0,0.0
