代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,128800.49799999999,43933.564,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,472.89799999999946,2948.6,0.0,0,0.0,0.0
00402A,主動安聯美國科技,TW,0.0,30018.316,5413.0,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,1076970.148,291405.516,0.0,0,0.0,0.0
00404A,主動聯博動能50,TW,0.0,13969.661,4524.0,0.0,0,0.0,0.0
00405A,主動富邦台灣龍耀,TW,0.0,193338.101,42794.401,0.0,0,0.0,0.0
00406A,主動中信台灣收益,TW,0.0,-153975.199,-122.47500000000014,0.0,0,0.0,0.0
00407A,主動凱基台灣,TW,0.0,267161.257,92218.548,0.0,0,0.0,0.0
00408A,主動第一金優股息,TW,0.0,3606.3630000000003,-9.0,0.0,0,0.0,0.0
00410A,主動永豐科技趨勢,TW,0.0,747.6979999999994,1149.1,0.0,0,0.0,0.0
0050,元大台灣50,TW,-2.68,79742.364,65414.806,-7235.0,0,22.8,1.11
0051,元大中型100,TW,-2.63,-9.352,0.465,0.0,0,0.0,0.0
0052,富邦科技,TW,-2.27,38030.129,19072.83,-1560.0,0,40.8,0.61
0053,元大電子,TW,-2.97,109.999,4.204000000000001,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.34,-118.43499999999997,-318.445,0.0,0,-9.3,0.36
0056,元大高股息,TW,-1.7,65234.173,16294.857,0.0,0,35.9,0.87
0057,富邦摩台,TW,-3.61,-7.051,2.002,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-2.32,150.80100000000002,202.1,0.0,0,26.6,0.56
006203,元大MSCI台灣,TW,0.0,-15.693000000000001,-1.991,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,5.106,2.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,-53.18999999999999,-70.0,45.0,0,0.0,0.0
006206,元大上證50,TW,0.0,25.39,-25.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,-46.62800000000001,9.3,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-1648.643,60.55599999999998,-346.0,0,0.0,0.0
