代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-296268.61,-12905.587000000001,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,-3694.4930000000004,-4837.95,0.0,0,0.0,0.0
0050,元大台灣50,TW,0.32,40451.363,58127.409,2395.0,2,5.9,1.43
0051,元大中型100,TW,1.3,17.142,1.036,0.0,0,3.3,0.88
0052,富邦科技,TW,3.98,35364.226,5756.033,-3112.0,1,11.4,1.73
0053,元大電子,TW,3.41,15.624,-21.0,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.21,1.9690000000000083,33.437,0.0,0,0.2,1.41
0056,元大高股息,TW,0.68,24740.180999999997,-9307.228999999996,1916.0,0,4.3,1.11
0057,富邦摩台,TW,2.98,-14.223999999999998,-9.9,0.0,0,0.0,0.0
0061,元大寶滬深,TW,0.66,1291.087,-265.0,0.0,0,61.6,1.18
006203,元大MSCI台灣,TW,0.0,2.0,-15.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,2.138,-0.972,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,806.038,493.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,344.085,16.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,201.354,118.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,11368.934,2825.155,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-200067.72,-39535.189000000006,-700.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-191783.348,1797.0,-1500.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,7753.252,2367.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,-192.44600000000003,0.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,7851.483,122.94100000000002,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,2805.38,908.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.30000000000000004,0.0,0.0,0,0.0,0.0
