代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
0050,元大台灣50,TW,2.08,-149978.862,-144715.329,5367.0,3,-24.2,0.93
0051,元大中型100,TW,0.74,-132.28300000000002,-36.835,0.0,0,0.0,0.0
0052,富邦科技,TW,2.05,-3655.869999999999,4978.07,2560.0,1,-1.5,1.41
0053,元大電子,TW,1.84,4.970000000000001,-3.234,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.54,11.137999999999993,0.16900000000000048,0.0,0,1.4,0.73
0056,元大高股息,TW,0.87,-279029.424,-25255.383,640.0,0,-73.2,0.64
0057,富邦摩台,TW,2.3,-7.084,2.0,0.0,0,0.0,0.0
0061,元大寶滬深,TW,1.37,279.503,-169.0,0.0,0,29.7,1.78
006203,元大MSCI台灣,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,23.823,3.998,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,305.569,-94.82,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,199.687,-15.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,119.156,-2.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,2053.5040000000004,3970.4179999999997,-86.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-279367.633,-31095.235999999997,-7256.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-62270.675,4736.483,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,3076.426,592.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,267.347,0.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,11173.162,1406.1180000000002,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,877.7059999999999,117.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,10755.237,-5320.0,200.0,1,0.0,0.0
00638R,元大滬深300反1,TW,0.0,453.08000000000004,-77.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,396.856,-264.93600000000004,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,609.234,-2.700000000000003,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-1762.372,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,50208.213,8753.064,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,-94.21400000000001,-130.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,149.94899999999998,-15.835,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-3274.979,-59.721000000000004,300.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,-19.553999999999995,-70.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-1119.016,68.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,2130.9900000000002,3063.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-94.04999999999998,8.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,-463.863,13.889,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,-213.79,-72.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,163.265,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,1518.987,519.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,64.572,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,31.937,-28.0,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,11.256,0.256,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,3.5330000000000084,2.0,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-3164.524,-410.524,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,11903.509,2616.05,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-15671.935,-13.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-3949.4240000000004,2072.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,-328.654,-8.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,16.391000000000002,2.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-623.5729999999999,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,1690.262,-224.0,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-10856.284,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-8737.789,-1943.0,-127.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,1240.52,662.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,2067.2059999999997,-238.65800000000002,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,-2236.705,51.3,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,111.028,0.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,43814.326,476.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,65.782,45.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,14.966999999999999,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,-572.534,40.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,-289.062,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,226.269,58.0,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,-3296.056,45.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,11685.775000000001,-1502.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,9.841000000000001,-59.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,246.92800000000003,60.0,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,564.6460000000001,-5.434000000000008,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,-2521.454,-934.0,0.0,0,0.0,0.0
00700,富邦恒生國企,TW,0.0,356.527,304.0,0.0,0,0.0,0.0
00701,國泰股利精選30,TW,0.0,1284.941,78.0,0.0,0,0.0,0.0
00702,國泰標普低波高息,TW,0.0,21.66,25.0,0.0,0,0.0,0.0
00703,台新MSCI中國,TW,0.0,97.54400000000001,0.0,0.0,0,0.0,0.0
00706L,期元大S&P日圓正2,TW,0.0,-5663.005,-3648.0,0.0,0,0.0,0.0
00707R,期元大S&P日圓反1,TW,0.0,-0.02,0.0,0.0,0,0.0,0.0
00708L,期元大S&P黃金正2,TW,0.0,2681.6309999999994,295.01199999999994,0.0,0,0.0,0.0
00709,富邦歐洲,TW,0.0,175.22,9.37,0.0,0,0.0,0.0
00710B,復華彭博非投等債,TW,0.0,169.97,366.0,0.0,0,0.0,0.0
00711B,復華彭博新興債,TW,0.0,9.374,255.6,0.0,0,0.0,0.0
00712,復華富時不動產,TW,0.0,21684.015,41215.18,0.0,0,0.0,0.0
00713,元大台灣高息低波,TW,0.0,10576.232,846.3599999999999,20.0,1,0.0,0.0
00714,群益道瓊美國地產,TW,0.0,236.543,86.0,0.0,0,0.0,0.0
00715L,期街口布蘭特正2,TW,0.0,48357.395,7376.0,0.0,0,0.0,0.0
00717,富邦美國特別股,TW,0.0,293.486,310.0,0.0,0,0.0,0.0
00728,第一金工業30,TW,0.0,-61.558,20.0,0.0,0,0.0,0.0
00730,富邦臺灣優質高息,TW,0.0,-152.76599999999996,133.0,0.0,0,0.0,0.0
00731,復華富時高息低波,TW,0.0,437.712,-6.061999999999999,0.0,0,0.0,0.0
00733,富邦臺灣中小,TW,0.0,1279.551,111.02799999999999,0.0,0,0.0,0.0
00735,國泰臺韓科技,TW,0.0,884.9240000000001,721.06,0.0,0,0.0,0.0
00736,國泰新興市場,TW,0.0,18.0,0.0,1.0,1,0.0,0.0
00737,國泰AI機器人,TW,0.0,69.438,130.0,0.0,0,0.0,0.0
00738U,期元大道瓊白銀,TW,0.0,3402.407,-134.277,0.0,0,0.0,0.0
00739,元大MSCI A股,TW,0.0,-86.701,-11.0,0.0,0,0.0,0.0
00752,中信中國50,TW,0.0,625.8729999999999,359.0,0.0,0,0.0,0.0
00753L,中信中國50正2,TW,0.0,-2726.3940000000002,334.0,0.0,0,0.0,0.0
00757,統一FANG+,TW,0.0,2749.652,351.806,450.0,1,0.0,0.0
00762,元大全球AI,TW,0.0,26.049999999999997,-51.962999999999994,0.0,0,0.0,0.0
00763U,期街口道瓊銅,TW,0.0,12675.116999999998,2811.0,0.0,0,0.0,0.0
00770,國泰北美科技,TW,0.0,382.953,210.419,0.0,0,0.0,0.0
00771,元大US高息特別股,TW,0.0,-10.331000000000003,0.0,0.0,0,0.0,0.0
