代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-2666.402000000002,2309.858,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,6292.826999999999,7784.4349999999995,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,-7117189.833000001,-1603424.8769999999,0.0,0,0.0,0.0
0050,元大台灣50,TW,-0.52,-155508.723,-122508.688,2385.0,0,-32.9,1.36
0051,元大中型100,TW,-0.08,-116.916,0.493,0.0,0,0.0,0.0
0052,富邦科技,TW,-0.27,-13671.449,-14591.051,-647.0,0,-7.5,0.93
0053,元大電子,TW,-1.38,49.607,3.005,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.48,-284.218,-109.40799999999999,0.0,0,-20.8,0.61
0056,元大高股息,TW,0.04,104019.389,-4677.298,2210.0,1,35.8,1.03
0057,富邦摩台,TW,-1.75,0.574,-2.1,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-0.68,626.6510000000001,446.0,0.0,0,41.9,0.96
006203,元大MSCI台灣,TW,0.0,34.476,-8.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,-3.9350000000000005,-7.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,1028.964,6.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,271.483,-38.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,345.61,17.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,11387.703,5522.634,-36.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-80104.21100000001,-3302.9090000000006,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-15444.969000000001,291.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,3457.081,-498.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,-154.8,70.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,-2238.424,-8304.856,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,950.614,159.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,1.5,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,22097.706,-444.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,2193.792,485.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,477.6690000000001,373.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,1105.148,-13.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-1380.301,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,6968.725,-135.33599999999998,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,359.36599999999993,-446.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,787.797,27.066000000000003,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,2565.442,-595.8369999999999,50.0,0,0.0,0.0
00647L,元大S&P500正2,TW,0.0,175.439,25.994,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-1090.769,30.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,296.64699999999976,1276.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-354.928,1.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,-495.706,50.007,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,-386.81399999999996,-7.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-233.318,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,3017.308,182.0,0.0,0,0.0,0.0
