代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,45283.685,33871.020000000004,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,9054.849999999999,5013.189,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,-4059756.6040000003,-734494.1950000001,0.0,0,0.0,0.0
0050,元大台灣50,TW,-2.11,-234820.484,-162986.77000000002,5491.0,2,-50.4,1.13
0051,元大中型100,TW,-0.27,50.740999999999985,12.114999999999998,0.0,0,0.0,0.0
0052,富邦科技,TW,-2.24,-17870.961,-8896.437,-550.0,0,-10.3,1.0
0053,元大電子,TW,-1.79,-0.6889999999999983,56.004999999999995,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,1.16,-147.86700000000002,-31.896,0.0,0,-12.6,1.15
0056,元大高股息,TW,-0.72,22870.962,-5554.1720000000005,1990.0,0,9.2,0.59
0057,富邦摩台,TW,-1.95,-3.683,33.010000000000005,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-0.04,-41.45600000000001,-328.0,0.0,0,-3.3,0.31
006203,元大MSCI台灣,TW,0.0,-2.428000000000001,0.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,0.6769999999999998,0.0,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,1329.775,69.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,-24.615,-13.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,64.477,45.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,7281.844,4309.593,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-201515.75900000002,-12474.762,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,76191.744,-5599.0,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,-2392.309,98.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,486.1,-30.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,690.0549999999997,-568.242,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,495.337,-69.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,-2863.795,-7710.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,447.58500000000004,-1.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,484.97100000000006,465.0,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,442.71500000000003,-25.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,3118.124,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,8785.516,-214.89499999999998,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,81.612,71.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,572.401,17.118000000000002,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,-6045.254,107.648,508.32,2,0.0,0.0
00647L,元大S&P500正2,TW,0.0,142.79399999999998,20.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,-5454.0,83.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,-2743.9890000000005,-2039.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,-467.61,-1.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,-109.45599999999999,-14.064,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,476.634,-8.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,178.077,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,694.1129999999999,518.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,73.48,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,-40.491,-48.912000000000006,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,8.0,-2.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,7.079999999999998,85.025,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,7329.476999999999,6256.248,-70.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-7390.478,-1376.95,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,9465.912,0.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-22263.387,-2817.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,128.78,28.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,56.318,-5.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-4374.939,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,1204.098,46.400000000000006,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,-9118.887999999999,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,-65945.668,-1795.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,84.95700000000001,0.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,-905.5930000000001,39.93,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,2656.999,-78.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,-55.001999999999995,185.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,52611.159,-3679.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-21.689999999999998,8.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,24.172,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,45.851,-13.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-3385.0640000000003,79.0,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,5643.617,0.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,-11575.721000000001,-1964.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,5.039999999999999,300.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-1184.889,65.525,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,83.77000000000004,36.333,0.0,0,0.0,0.0
