代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
00400A,主動國泰動能高息,TW,0.0,-166033.84399999998,-48466.159,0.0,0,0.0,0.0
00401A,主動摩根台灣鑫收,TW,0.0,2890.7439999999997,224.04999999999995,0.0,0,0.0,0.0
00402A,主動安聯美國科技,TW,0.0,5032.186,61.5,0.0,0,0.0,0.0
00403A,主動統一升級50,TW,0.0,-1.3739999999961583,-7314.555999999999,0.0,0,0.0,0.0
00404A,主動聯博動能50,TW,0.0,-25366.486,-54.0,0.0,0,0.0,0.0
00405A,主動富邦台灣龍耀,TW,0.0,-216271.63700000002,-20978.606,0.0,0,0.0,0.0
00406A,主動中信台灣收益,TW,0.0,-48631.393,-12534.65,0.0,0,0.0,0.0
00407A,主動凱基台灣,TW,0.0,-1470774.194,20852.805,0.0,0,0.0,0.0
0050,元大台灣50,TW,3.21,-370724.387,-280833.824,19770.0,5,-48.9,0.69
0051,元大中型100,TW,2.1,-150.62400000000002,-2.165,0.0,0,0.0,0.0
0052,富邦科技,TW,3.26,-48515.676,-13142.678,-924.0,1,-28.9,0.82
0053,元大電子,TW,3.95,-85.821,-1.6340000000000001,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,0.41,56.68899999999999,29.540000000000006,0.0,0,1.5,1.29
0056,元大高股息,TW,2.8,-57867.126000000004,-20946.019,0.0,0,-25.7,0.9
0057,富邦摩台,TW,3.57,-11.761000000000001,0.004,0.0,0,0.0,0.0
0061,元大寶滬深,TW,1.54,296.257,919.0,-1000.0,0,13.6,4.02
006203,元大MSCI台灣,TW,0.0,-25.270000000000003,5.904,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,-2.111,19.15,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,489.101,462.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,178.17,31.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,37.321,605.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-4509.441,-1442.4560000000001,0.0,0,0.0,0.0
00625K,富邦上証+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-711487.478,-7925.680999999997,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-4224.975999999981,5141.858,0.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,2094.577,232.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,340.64099999999996,0.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,-5881.563,140.60899999999992,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,742.281,512.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,-968.545000000001,-2895.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,171.74,0.0,0.0,0,0.0,0.0
00639,富邦深100,TW,0.0,1635.495,-151.996,0.0,0,0.0,0.0
00640L,富邦日本正2,TW,0.0,13.213999999999999,41.0,0.0,0,0.0,0.0
00641R,富邦日本反1,TW,0.0,-2657.463,0.0,0.0,0,0.0,0.0
00642U,期元大S&P石油,TW,0.0,5334.369000000001,557.2149999999999,0.0,0,0.0,0.0
00643,群益深証中小,TW,0.0,1184.922,-3.0,0.0,0,0.0,0.0
00643K,群益深証中小+R,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00645,富邦日本,TW,0.0,65.299,1.697,0.0,0,0.0,0.0
00646,元大S&P500,TW,0.0,736.027,-644.051,370.0,3,0.0,0.0
00647L,元大S&P500正2,TW,0.0,-51.349999999999994,-38.0,0.0,0,0.0,0.0
00648R,元大S&P500反1,TW,0.0,4601.997,0.0,0.0,0,0.0,0.0
00650L,復華香港正2,TW,0.0,-5948.947,582.0,0.0,0,0.0,0.0
00651R,復華香港反1,TW,0.0,17.17700000000001,-65.0,0.0,0,0.0,0.0
00652,富邦印度,TW,0.0,1098.438,673.915,0.0,0,0.0,0.0
00653L,富邦印度正2,TW,0.0,358.187,24.0,0.0,0,0.0,0.0
00654R,富邦印度反1,TW,0.0,-62.749,0.0,0.0,0,0.0,0.0
00655L,國泰中國A50正2,TW,0.0,632.019,61.0,0.0,0,0.0,0.0
00656R,國泰中國A50反1,TW,0.0,48.22400000000001,0.0,0.0,0,0.0,0.0
00657,國泰日經225,TW,0.0,37.785000000000004,44.206999999999994,0.0,0,0.0,0.0
00657K,國泰日經225+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00660,元大歐洲50,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
00661,元大日經225,TW,0.0,-99.60300000000001,38.208999999999996,0.0,0,0.0,0.0
00662,富邦NASDAQ,TW,0.0,-5860.9890000000005,17716.493000000002,0.0,0,0.0,0.0
00663L,國泰臺灣加權正2,TW,0.0,-12395.693,-1176.84,0.0,0,0.0,0.0
00664R,國泰臺灣加權反1,TW,0.0,-19502.211,1147.0,0.0,0,0.0,0.0
00665L,富邦恒生國企正2,TW,0.0,-1281.4810000000002,2525.0,0.0,0,0.0,0.0
00666R,富邦恒生國企反1,TW,0.0,254.524,-5.0,0.0,0,0.0,0.0
00668,國泰美國道瓊,TW,0.0,54.609,-4.0,0.0,0,0.0,0.0
00668K,國泰美國道瓊+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00669R,國泰美國道瓊反1,TW,0.0,-47.788000000000025,0.0,0.0,0,0.0,0.0
00670L,富邦NASDAQ正2,TW,0.0,1011.523,-79.93799999999999,0.0,0,0.0,0.0
00671R,富邦NASDAQ反1,TW,0.0,1949.6100000000004,0.0,0.0,0,0.0,0.0
00673R,期元大S&P原油反1,TW,0.0,64887.864,578.0,0.0,0,0.0,0.0
00674R,期元大S&P黃金反1,TW,0.0,-260.039,-129.0,0.0,0,0.0,0.0
00675L,富邦臺灣加權正2,TW,0.0,-2243.594,-155.2,0.0,0,0.0,0.0
00676R,富邦臺灣加權反1,TW,0.0,3352.294,149.0,0.0,0,0.0,0.0
00678,群益那斯達克生技,TW,0.0,-293.357,-438.0,0.0,0,0.0,0.0
00680L,元大美債20正2,TW,0.0,83611.487,-7803.0,0.0,0,0.0,0.0
00681R,元大美債20反1,TW,0.0,-48.15,17.0,0.0,0,0.0,0.0
00682U,期元大美元指數,TW,0.0,-3.1530000000000005,0.0,0.0,0,0.0,0.0
00683L,期元大美元指正2,TW,0.0,180.495,78.0,0.0,0,0.0,0.0
00684R,期元大美元指反1,TW,0.0,42.078,0.0,0.0,0,0.0,0.0
00685L,群益臺灣加權正2,TW,0.0,-24939.989999999998,-6.615000000000006,0.0,0,0.0,0.0
00686R,群益臺灣加權反1,TW,0.0,2800.2299999999996,4.0,0.0,0,0.0,0.0
00688L,國泰20年美債正2,TW,0.0,27826.022,-5.0,0.0,0,0.0,0.0
00689R,國泰20年美債反1,TW,0.0,70.97,171.0,0.0,0,0.0,0.0
00690,兆豐藍籌30,TW,0.0,-704.066,-46.0,0.0,0,0.0,0.0
00692,富邦公司治理,TW,0.0,-1341.124,-274.61999999999995,0.0,0,0.0,0.0
00693U,期街口S&P黃豆,TW,0.0,1854.782,128.0,0.0,0,0.0,0.0
