代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
0050,元大台灣50,TW,-1.98,-583493.541,-408034.561,17415.0,5,-54.4,0.56
0051,元大中型100,TW,-0.32,-189.75,-2.878,0.0,0,0.0,0.0
0052,富邦科技,TW,-1.72,-51954.681,13605.039,4324.0,5,-15.5,0.59
0053,元大電子,TW,-1.56,4.731999999999999,-4.817,0.0,0,0.0,0.0
0055,元大MSCI金融,TW,-0.77,-208.971,-37.848,0.0,0,-17.4,0.27
0056,元大高股息,TW,-0.34,-79479.26999999999,6935.674000000001,0.0,0,-26.4,0.41
0057,富邦摩台,TW,-1.75,-10.85,-0.9999999999999999,0.0,0,0.0,0.0
0061,元大寶滬深,TW,-0.59,790.654,539.0,0.0,0,59.4,0.68
006203,元大MSCI台灣,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
006204,永豐臺灣加權,TW,0.0,-0.0029999999999994476,0.4750000000000001,0.0,0,0.0,0.0
006205,富邦上証,TW,0.0,975.085,486.0,0.0,0,0.0,0.0
006206,元大上證50,TW,0.0,222.744,-128.0,0.0,0,0.0,0.0
006207,復華滬深,TW,0.0,349.856,-143.0,0.0,0,0.0,0.0
006208,富邦台50,TW,0.0,-4441.729,-822.009,0.0,0,0.0,0.0
00631L,元大台灣50正2,TW,0.0,-10739.244,336.182,0.0,0,0.0,0.0
00632R,元大台灣50反1,TW,0.0,-31194.554000000004,1376.9,60.0,0,0.0,0.0
00633L,富邦上証正2,TW,0.0,6730.069,1128.0,0.0,0,0.0,0.0
00634R,富邦上証反1,TW,0.0,-96.353,-281.0,0.0,0,0.0,0.0
00635U,期元大S&P黃金,TW,0.0,6998.4839999999995,768.704,0.0,0,0.0,0.0
00636,國泰中國A50,TW,0.0,3026.009,1185.0,0.0,0,0.0,0.0
00636K,國泰中國A50+U,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
00637L,元大滬深300正2,TW,0.0,55937.341,21112.0,0.0,0,0.0,0.0
00638R,元大滬深300反1,TW,0.0,-212.07999999999998,54.0,0.0,0,0.0,0.0
