date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
1/19,2330,美商高盛,1480,6515,2881,3634,6.44,1,buy,2026-01-19
1/19,2330,台灣摩根士丹利,1470,1240,4508,-3268,5.79,1,sell,2026-01-19
1/19,2330,美林,1440,2693,598,2095,3.71,2,buy,2026-01-19
1/19,2330,元大證券,9800,1225,2913,-1688,2.99,2,sell,2026-01-19
1/19,2330,富邦證券,9600,3699,1812,1887,3.34,3,buy,2026-01-19
1/19,2330,台新證券,8150,612,1858,-1246,2.21,3,sell,2026-01-19
1/19,2330,摩根大通,8440,4178,2378,1800,3.19,4,buy,2026-01-19
1/19,2330,元富,5920,294,1427,-1133,2.01,4,sell,2026-01-19
1/19,2330,新加坡商瑞銀,1650,3287,1643,1644,2.91,5,buy,2026-01-19
1/19,2330,臺銀,1040,24,1106,-1082,1.92,5,sell,2026-01-19
1/19,2330,法銀巴黎,8900,1567,89,1478,2.62,6,buy,2026-01-19
1/19,2330,群益金鼎,9100,767,1679,-912,1.62,6,sell,2026-01-19
1/19,2330,大和國泰,8890,1178,139,1039,1.84,7,buy,2026-01-19
1/19,2330,群益金鼎-大安,0039003100380065,0,672,-672,1.19,7,sell,2026-01-19
1/19,2330,港商麥格理,1360,904,112,792,1.4,8,buy,2026-01-19
1/19,2330,富邦-台北,9623,73,529,-456,0.81,8,sell,2026-01-19
1/19,2330,花旗環球,1590,1580,791,789,1.4,9,buy,2026-01-19
1/19,2330,國票-台中,0037003700390076,19,431,-412,0.73,9,sell,2026-01-19
1/19,2330,凱基-台北,9268,1950,1304,646,1.14,10,buy,2026-01-19
1/19,2330,合庫證券,1020,23,297,-274,0.49,10,sell,2026-01-19
1/19,2330,永豐金-匯立,0039004100380031,1126,592,534,0.95,11,buy,2026-01-19
1/19,2330,凱基-雙和,0039003200300043,4,266,-262,0.46,11,sell,2026-01-19
1/19,2330,元大-北投,0039003800390041,407,51,356,0.63,12,buy,2026-01-19
1/19,2330,凱基,9200,559,781,-222,0.39,12,sell,2026-01-19
