code,close,vol,date
=0050,65.25,86510.015,2025-12-29
=0051,91.25,44.143,2025-12-29
=0052,37.4,35108.523,2025-12-29
=0053,140.3,30.278,2025-12-29
=0055,32.13,241.063,2025-12-29
=0056,36.73,35740.386,2025-12-29
=0057,190.7,14.672,2025-12-29
=0061,23.1,244.457,2025-12-29
=006203,118.0,22.016,2025-12-29
=006204,146.15,23.418,2025-12-29
=006205,39.46,424.458,2025-12-29
=006206,37.08,55.274,2025-12-29
=006207,30.78,362.831,2025-12-29
=006208,149.2,9397.272,2025-12-29
=00625K,0.0,0.0,2025-12-29
=00631L,361.15,3291.649,2025-12-29
=00632R,16.49,58450.454,2025-12-29
=00633L,50.6,2669.585,2025-12-29
=00634R,3.2,192.0,2025-12-29
=00635U,48.38,5513.139,2025-12-29
=00636,27.11,946.519,2025-12-29
=00636K,8.7,0.2,2025-12-29
=00637L,20.78,31806.393,2025-12-29
=00638R,6.78,42.2,2025-12-29
=00639,15.29,797.751,2025-12-29
=00640L,78.1,100.73,2025-12-29
=00641R,4.55,1264.194,2025-12-29
=00642U,15.06,6201.881,2025-12-29
=00643,17.15,3712.458,2025-12-29
=00643K,0.0,0.0,2025-12-29
=00645,47.88,125.793,2025-12-29
=00646,68.2,12645.937,2025-12-29
=00647L,118.7,131.646,2025-12-29
=00648R,4.31,523.096,2025-12-29
=00650L,17.75,8330.267,2025-12-29
=00651R,5.29,527.339,2025-12-29
=00652,37.29,172.439,2025-12-29
=00653L,57.95,77.132,2025-12-29
=00654R,6.24,6.656,2025-12-29
=00655L,35.32,1209.263,2025-12-29
=00656R,6.02,1142.0,2025-12-29
=00657,59.35,140.485,2025-12-29
=00657K,18.97,0.2,2025-12-29
=00660,41.73,12.228,2025-12-29
=00661,65.0,110.054,2025-12-29
=00662,103.45,3404.459,2025-12-29
=00663L,47.15,7256.986,2025-12-29
=00664R,2.67,18220.784,2025-12-29
=00665L,10.88,21505.015,2025-12-29
=00666R,8.82,71.522,2025-12-29
=00668,55.8,147.863,2025-12-29
=00668K,17.79,0.2,2025-12-29
=00669R,5.65,1629.15,2025-12-29
=00670L,165.5,1064.22,2025-12-29
=00671R,2.83,7501.863,2025-12-29
=00673R,28.59,7739.839,2025-12-29
=00674R,5.65,762.176,2025-12-29
=00675L,143.45,2764.406,2025-12-29
=00676R,9.07,7355.809,2025-12-29
=00678,35.19,364.095,2025-12-29
=00680L,7.26,28418.656,2025-12-29
=00681R,20.74,5.0,2025-12-29
=00682U,20.1,2.369,2025-12-29
=00683L,20.61,15.0,2025-12-29
=00684R,15.68,18.0,2025-12-29
=00685L,128.7,684.848,2025-12-29
=00686R,1.62,4646.244,2025-12-29
=00688L,7.24,7944.953,2025-12-29
=00689R,21.57,5.0,2025-12-29
=00690,44.53,652.824,2025-12-29
=00692,57.25,1123.599,2025-12-29
=00693U,20.56,5320.942,2025-12-29
=00700,18.31,186.819,2025-12-29
=00701,29.41,1217.964,2025-12-29
=00702,23.32,8.073,2025-12-29
=00703,21.63,92.978,2025-12-29
=00706L,20.57,1591.805,2025-12-29
=00707R,0.0,0.0,2025-12-29
=00708L,98.55,4462.012,2025-12-29
=00709,36.88,61.876,2025-12-29
=00710B,18.94,145.82,2025-12-29
=00711B,16.34,105.341,2025-12-29
=00712,9.17,12211.036,2025-12-29
=00713,50.9,10103.213,2025-12-29
=00714,19.99,209.779,2025-12-29
=00715L,19.54,29508.803,2025-12-29
=00717,15.05,59.044,2025-12-29
=00728,36.95,85.002,2025-12-29
=00730,23.16,100.994,2025-12-29
=00731,69.35,671.034,2025-12-29
=00733,45.88,573.269,2025-12-29
=00735,52.6,390.64,2025-12-29
=00736,28.09,114.378,2025-12-29
=00737,35.99,129.197,2025-12-29
=00738U,65.5,40744.403,2025-12-29
=00739,26.52,118.095,2025-12-29
=00752,26.12,1329.562,2025-12-29
=00753L,12.33,10539.692,2025-12-29
=00757,119.3,1502.027,2025-12-29
=00762,83.6,161.36,2025-12-29
=00763U,33.22,8292.116,2025-12-29
=00770,58.45,467.819,2025-12-29
=00771,16.07,8.652,2025-12-29
=00775B,0.0,0.988,2025-12-29
=00783,25.5,127.971,2025-12-29
=00830,58.65,7302.226,2025-12-29
=00850,55.25,856.744,2025-12-29
=00851,56.4,32.157,2025-12-29
=00852L,31.25,156.175,2025-12-29
=00861,55.85,318.528,2025-12-29
=00865B,47.17,1860.438,2025-12-29
=00875,39.1,38.66,2025-12-29
=00876,51.8,580.057,2025-12-29
=00878,21.73,83460.652,2025-12-29
=00881,32.58,12412.242,2025-12-29
=00882,15.22,9247.89,2025-12-29
=00885,17.77,10134.779,2025-12-29
=00891,19.76,9236.135,2025-12-29
=00892,21.68,694.828,2025-12-29
=00893,32.94,813.455,2025-12-29
=00894,27.43,1582.099,2025-12-29
=00895,39.51,707.621,2025-12-29
=00896,19.02,3894.536,2025-12-29
=00897,8.88,492.415,2025-12-29
=00898,7.98,520.84,2025-12-29
=00899,20.36,101.243,2025-12-29
=00900,13.75,13012.501,2025-12-29
=00901,24.94,735.276,2025-12-29
=00902,13.28,1430.96,2025-12-29
=00903,17.61,103.428,2025-12-29
=00904,22.85,1464.911,2025-12-29
=00905,17.33,1767.204,2025-12-29
=00907,15.32,850.653,2025-12-29
=00908,13.82,99.247,2025-12-29
=00909,40.29,3508.971,2025-12-29
=00910,43.47,1627.96,2025-12-29
=00911,33.48,250.852,2025-12-29
=00912,21.62,309.514,2025-12-29
=00913,24.71,316.386,2025-12-29
=00915,22.99,5545.182,2025-12-29
=00916,27.55,112.81,2025-12-29
=00917,25.83,690.186,2025-12-29
=00918,22.62,25124.132,2025-12-29
=00919,22.49,75939.031,2025-12-29
=00920,18.28,50.357,2025-12-29
=00921,17.61,416.869,2025-12-29
=00922,25.8,17669.839,2025-12-29
=00923,25.88,3157.076,2025-12-29
=00924,29.45,2338.526,2025-12-29
=00926,23.42,1684.052,2025-12-29
=00927,21.53,5036.887,2025-12-29
